tweet_id	query
t745328182136606720	pattern24_entity_is_the_adj_est_possible_entity
t745193264509227008	pattern24_entity_is_the_adj_est_possible_entity
t743459749430177792	pattern24_entity_is_the_adj_est_possible_entity
t738639651385282560	pattern24_entity_is_the_adj_est_possible_entity
t740138118855176192	pattern24_entity_is_the_adj_est_possible_entity
t740182474404286464	pattern24_entity_is_the_adj_est_possible_entity
t741340214245855232	pattern24_entity_is_the_adj_est_possible_entity
t745905734982967297	pattern24_entity_is_the_adj_est_possible_entity
t744452285946863616	pattern24_entity_is_the_adj_est_possible_entity
t725141156170993664	pattern24_entity_is_the_adj_est_possible_entity
t743472509182484481	pattern24_entity_is_the_adj_est_possible_entity
t743699548158078977	pattern24_entity_is_the_adj_est_possible_entity
t744554255592361984	pattern24_entity_is_the_adj_est_possible_entity
t745949646678261760	pattern24_entity_is_the_adj_est_possible_entity
t737391672972181504	pattern24_entity_is_the_adj_est_possible_entity
t743027924434051072	pattern24_entity_is_the_adj_est_possible_entity
t742286553364504577	pattern24_entity_is_the_adj_est_possible_entity
t745993975270498304	pattern24_entity_is_the_adj_est_possible_entity
t745703985391222785	pattern24_entity_is_the_adj_est_possible_entity
t742105045467049985	pattern24_entity_is_the_adj_est_possible_entity
t745952069639606272	pattern24_entity_is_the_adj_est_possible_entity
t738761625545494529	pattern24_entity_is_the_adj_est_possible_entity
t745713282078679040	pattern24_entity_is_the_adj_est_possible_entity
t743529410729545729	pattern24_entity_is_the_adj_est_possible_entity
t742864261211377664	pattern24_entity_is_the_adj_est_possible_entity
t730352447223439362	pattern24_entity_is_the_adj_est_possible_entity
t730444287092117504	pattern24_entity_is_the_adj_est_possible_entity
t744276042446082048	pattern24_entity_is_the_adj_est_possible_entity
t745313577494536193	pattern24_entity_is_the_adj_est_possible_entity
t732333612272652288	pattern24_entity_is_the_adj_est_possible_entity
t737620858106052608	pattern24_entity_is_the_adj_est_possible_entity
t738847080647655424	pattern24_entity_is_the_adj_est_possible_entity
t740440447223468032	pattern24_entity_is_the_adj_est_possible_entity
t744059853199511553	pattern24_entity_is_the_adj_est_possible_entity
t745674974447415296	pattern24_entity_is_the_adj_est_possible_entity
t730074422145646593	pattern24_entity_is_the_adj_est_possible_entity
t745639550869921793	pattern24_entity_is_the_adj_est_possible_entity
t739734004480499712	pattern24_entity_is_the_adj_est_possible_entity
t732487875900530688	pattern24_entity_is_the_adj_est_possible_entity
t741232835772702720	pattern24_entity_is_the_adj_est_possible_entity
t739897637403398145	pattern24_entity_is_the_adj_est_possible_entity
t742758667494248456	pattern24_entity_is_the_adj_est_possible_entity
t729710604055945218	pattern24_entity_is_the_adj_est_possible_entity
t729710313529090053	pattern24_entity_is_the_adj_est_possible_entity
t744580030567690241	pattern24_entity_is_the_adj_est_possible_entity
t734369499974107136	pattern24_entity_is_the_adj_est_possible_entity
t741397913310515200	pattern24_entity_is_the_adj_est_possible_entity
t738813471782010880	pattern24_entity_is_the_adj_est_possible_entity
t742684456117514240	pattern24_entity_is_the_adj_est_possible_entity
t745686552622178306	pattern24_entity_is_the_adj_est_possible_entity
t740139621263282176	pattern24_entity_is_the_adj_est_possible_entity
t742991698125545473	pattern24_entity_is_the_adj_est_possible_entity
t738861141540098048	pattern24_entity_is_the_adj_est_possible_entity
t741903395200638976	pattern24_entity_is_the_adj_est_possible_entity
t745965037659922432	pattern24_entity_is_the_adj_est_possible_entity
t742795850225704961	pattern24_entity_is_the_adj_est_possible_entity
t737176498784862208	pattern24_entity_is_the_adj_est_possible_entity
t743210769697902593	pattern24_entity_is_the_adj_est_possible_entity
t745392412252643328	pattern24_entity_is_the_adj_est_possible_entity
t742277946002530304	pattern24_entity_is_the_adj_est_possible_entity
t736077111203504128	pattern24_entity_is_the_adj_est_possible_entity
t745234512687271936	pattern24_entity_is_the_adj_est_possible_entity
t744114216139784192	pattern24_entity_is_the_adj_est_possible_entity
t745766619134238720	pattern24_entity_is_the_adj_est_possible_entity
t742783428190457856	pattern24_entity_is_the_adj_est_possible_entity
t741315644906426369	pattern24_entity_is_the_adj_est_possible_entity
t743043122763079681	pattern24_entity_is_the_adj_est_possible_entity
t741787488453267457	pattern24_entity_is_the_adj_est_possible_entity
t732177907112656896	pattern24_entity_is_the_adj_est_possible_entity
t745207279235047424	pattern24_entity_is_the_adj_est_possible_entity
t745632135592148993	pattern24_entity_is_the_adj_est_possible_entity
t743497101150150657	pattern24_entity_is_the_adj_est_possible_entity
t737014709770129408	pattern24_entity_is_the_adj_est_possible_entity
t744616360773287936	pattern24_entity_is_the_adj_est_possible_entity
t745303342621024256	pattern24_entity_is_the_adj_est_possible_entity
t740059909304295424	pattern24_entity_is_the_adj_est_possible_entity
t743180195079684096	pattern24_entity_is_the_adj_est_possible_entity
t744453050568478720	pattern24_entity_is_the_adj_est_possible_entity
t745997142217605121	pattern24_entity_is_the_adj_est_possible_entity
t735286118518804482	pattern24_entity_is_the_adj_est_possible_entity
t744105695944052736	pattern24_entity_is_the_adj_est_possible_entity
t732174971401863168	pattern24_entity_is_the_adj_est_possible_entity
t741918029680771073	pattern24_entity_is_the_adj_est_possible_entity
t741035347019243521	pattern24_entity_is_the_adj_est_possible_entity
t746047436548866048	pattern24_entity_is_the_adj_est_possible_entity
t745718181084422144	pattern24_entity_is_the_adj_est_possible_entity
t744782941868298244	pattern24_entity_is_the_adj_est_possible_entity
t742583806109044736	pattern24_entity_is_the_adj_est_possible_entity
t744123408124903424	pattern24_entity_is_the_adj_est_possible_entity
t745664376607227908	pattern24_entity_is_the_adj_est_possible_entity
t730301975464706048	pattern24_entity_is_the_adj_est_possible_entity
t746044264887484417	pattern24_entity_is_the_adj_est_possible_entity
t743088599621632000	pattern24_entity_is_the_adj_est_possible_entity
t745360747895603200	pattern24_entity_is_the_adj_est_possible_entity
t746125935942967296	pattern24_entity_is_the_adj_est_possible_entity
t743392123236552704	pattern24_entity_is_the_adj_est_possible_entity
t741917110994112512	pattern24_entity_is_the_adj_est_possible_entity
t745669360094711810	pattern24_entity_is_the_adj_est_possible_entity
t743023141958651904	pattern24_entity_is_the_adj_est_possible_entity
t735278631237341184	pattern24_entity_is_the_adj_est_possible_entity
t743094412922720258	pattern24_entity_is_the_adj_est_possible_entity
t742096143480463360	pattern24_entity_is_the_adj_est_possible_entity
t743059336914690048	pattern24_entity_is_the_adj_est_possible_entity
t740224132567203840	pattern24_entity_is_the_adj_est_possible_entity
t744486142288887809	pattern24_entity_is_the_adj_est_possible_entity
t742721783124635648	pattern24_entity_is_the_adj_est_possible_entity
t744380643216396288	pattern24_entity_is_the_adj_est_possible_entity
t740017207871217665	pattern24_entity_is_the_adj_est_possible_entity
t745727162020306944	pattern24_entity_is_the_adj_est_possible_entity
t742990272691343360	pattern24_entity_is_the_adj_est_possible_entity
t744556460940595200	pattern24_entity_is_the_adj_est_possible_entity
t745599342828888064	pattern24_entity_is_the_adj_est_possible_entity
t742463625877684226	pattern24_entity_is_the_adj_est_possible_entity
t745751180463177728	pattern24_entity_is_the_adj_est_possible_entity
t745662087159025664	pattern24_entity_is_the_adj_est_possible_entity
t744761614235242501	pattern24_entity_is_the_adj_est_possible_entity
t746042474171342849	pattern24_entity_is_the_adj_est_possible_entity
t736923066052268033	pattern24_entity_is_the_adj_est_possible_entity
t743045540271755264	pattern24_entity_is_the_adj_est_possible_entity
t740961714859020288	pattern24_entity_is_the_adj_est_possible_entity
t745366571942559744	pattern24_entity_is_the_adj_est_possible_entity
t735305029775564801	pattern24_entity_is_the_adj_est_possible_entity
t745894570584596481	pattern24_entity_is_the_adj_est_possible_entity
t731190828824207361	pattern24_entity_is_the_adj_est_possible_entity
t743762975308288000	pattern24_entity_is_the_adj_est_possible_entity
t743825083223973888	pattern24_entity_is_the_adj_est_possible_entity
t743756931395792897	pattern24_entity_is_the_adj_est_possible_entity
t739222353016721408	pattern24_entity_is_the_adj_est_possible_entity
t744069152785240064	pattern24_entity_is_the_adj_est_possible_entity
t742967919181697025	pattern24_entity_is_the_adj_est_possible_entity
t743324289265344512	pattern24_entity_is_the_adj_est_possible_entity
t739556051448664064	pattern24_entity_is_the_adj_est_possible_entity
t744672223689084928	pattern24_entity_is_the_adj_est_possible_entity
t745749796988817408	pattern24_entity_is_the_adj_est_possible_entity
t744865943604568064	pattern24_entity_is_the_adj_est_possible_entity
t745356246450999296	pattern24_entity_is_the_adj_est_possible_entity
t744781072991301633	pattern24_entity_is_the_adj_est_possible_entity
t739570949331255296	pattern24_entity_is_the_adj_est_possible_entity
t742141565565579264	pattern24_entity_is_the_adj_est_possible_entity
t733638095690727424	pattern24_entity_is_the_adj_est_possible_entity
t731219095333552128	pattern24_entity_is_the_adj_est_possible_entity
t739356288203784192	pattern24_entity_is_the_adj_est_possible_entity
t739490709292646400	pattern24_entity_is_the_adj_est_possible_entity
t741369557865136128	pattern24_entity_is_the_adj_est_possible_entity
t745804550993383424	pattern24_entity_is_the_adj_est_possible_entity
t731057242137595904	pattern24_entity_is_the_adj_est_possible_entity
t743138431967039489	pattern24_entity_is_the_adj_est_possible_entity
t734464638222540801	pattern24_entity_is_the_adj_est_possible_entity
t731882573203423232	pattern24_entity_is_the_adj_est_possible_entity
t743099813495984129	pattern24_entity_is_the_adj_est_possible_entity
t738703019211120641	pattern24_entity_is_the_adj_est_possible_entity
t744886147050934272	pattern24_entity_is_the_adj_est_possible_entity
t741623686210457604	pattern24_entity_is_the_adj_est_possible_entity
t735426042941313024	pattern24_entity_is_the_adj_est_possible_entity
t726050419307372544	pattern24_entity_is_the_adj_est_possible_entity
t745536388901199873	pattern24_entity_is_the_adj_est_possible_entity
t740224562193915904	pattern24_entity_is_the_adj_est_possible_entity
t743749894066708480	pattern24_entity_is_the_adj_est_possible_entity
t743523738298257408	pattern24_entity_is_the_adj_est_possible_entity
t740072432766210049	pattern24_entity_is_the_adj_est_possible_entity
t740246736711655424	pattern24_entity_is_the_adj_est_possible_entity
t735437481466863616	pattern24_entity_is_the_adj_est_possible_entity
t736121526622269440	pattern24_entity_is_the_adj_est_possible_entity
t746012836166537216	pattern24_entity_is_the_adj_est_possible_entity
t729361173989199873	pattern24_entity_is_the_adj_est_possible_entity
t745547115464536064	pattern24_entity_is_the_adj_est_possible_entity
t742308845695963136	pattern24_entity_is_the_adj_est_possible_entity
t745899028844544000	pattern24_entity_is_the_adj_est_possible_entity
t731060378055020544	pattern24_entity_is_the_adj_est_possible_entity
t745315893098450944	pattern24_entity_is_the_adj_est_possible_entity
t742997607258148864	pattern24_entity_is_the_adj_est_possible_entity
t735493692241248256	pattern24_entity_is_the_adj_est_possible_entity
t743764752485261312	pattern24_entity_is_the_adj_est_possible_entity
t740233533248180224	pattern24_entity_is_the_adj_est_possible_entity
t742015606459932672	pattern24_entity_is_the_adj_est_possible_entity
t735846468049874944	pattern24_entity_is_the_adj_est_possible_entity
t745939640922734592	pattern24_entity_is_the_adj_est_possible_entity
t734845314977411072	pattern24_entity_is_the_adj_est_possible_entity
t743026200768045056	pattern24_entity_is_the_adj_est_possible_entity
t731172971193221121	pattern24_entity_is_the_adj_est_possible_entity
t738521751093534721	pattern24_entity_is_the_adj_est_possible_entity
t746018063158509569	pattern24_entity_is_the_adj_est_possible_entity
t741548036501966848	pattern24_entity_is_the_adj_est_possible_entity
t743353694624747520	pattern24_entity_is_the_adj_est_possible_entity
t737558155421310976	pattern24_entity_is_the_adj_est_possible_entity
t741431380010242048	pattern24_entity_is_the_adj_est_possible_entity
t732501107629424641	pattern24_entity_is_the_adj_est_possible_entity
t739815765315092480	pattern24_entity_is_the_adj_est_possible_entity
t741932284408922112	pattern24_entity_is_the_adj_est_possible_entity
t743774477717147648	pattern24_entity_is_the_adj_est_possible_entity
t745731525501665280	pattern24_entity_is_the_adj_est_possible_entity
t733418997618597888	pattern24_entity_is_the_adj_est_possible_entity
t743506779292598272	pattern24_entity_is_the_adj_est_possible_entity
t742290185115820032	pattern24_entity_is_the_adj_est_possible_entity
t732997771360411649	pattern24_entity_is_the_adj_est_possible_entity
t741665837296259072	pattern24_entity_is_the_adj_est_possible_entity
t742802312129695744	pattern24_entity_is_the_adj_est_possible_entity
t743020644984598528	pattern24_entity_is_the_adj_est_possible_entity
t742083870334582784	pattern24_entity_is_the_adj_est_possible_entity
t741037089597366273	pattern24_entity_is_the_adj_est_possible_entity
t745895300225695745	pattern24_entity_is_the_adj_est_possible_entity
t742433639636471813	pattern24_entity_is_the_adj_est_possible_entity
t735020593028943872	pattern24_entity_is_the_adj_est_possible_entity
t744945990915006464	pattern24_entity_is_the_adj_est_possible_entity
t743430217742548992	pattern24_entity_is_the_adj_est_possible_entity
t740942895243493376	pattern24_entity_is_the_adj_est_possible_entity
t743400593566339072	pattern24_entity_is_the_adj_est_possible_entity
t731443125797965824	pattern24_entity_is_the_adj_est_possible_entity
t744838770470625281	pattern24_entity_is_the_adj_est_possible_entity
t745318101340807168	pattern24_entity_is_the_adj_est_possible_entity
t729960776342118400	pattern24_entity_is_the_adj_est_possible_entity
t740996792351920128	pattern24_entity_is_the_adj_est_possible_entity
t740905659487670272	pattern24_entity_is_the_adj_est_possible_entity
t743865630076592128	pattern24_entity_is_the_adj_est_possible_entity
t742326231094464512	pattern24_entity_is_the_adj_est_possible_entity
t742999920458797057	pattern24_entity_is_the_adj_est_possible_entity
t744857328890036226	pattern24_entity_is_the_adj_est_possible_entity
t746104567264387072	pattern24_entity_is_the_adj_est_possible_entity
t731055968902103040	pattern24_entity_is_the_adj_est_possible_entity
t731098827890016257	pattern24_entity_is_the_adj_est_possible_entity
t743451699281551360	pattern24_entity_is_the_adj_est_possible_entity
t745642024288739328	pattern24_entity_is_the_adj_est_possible_entity
t743089524213993472	pattern24_entity_is_the_adj_est_possible_entity
t745699735902818304	pattern24_entity_is_the_adj_est_possible_entity
t737324296264134656	pattern24_entity_is_the_adj_est_possible_entity
t731224543910629376	pattern24_entity_is_the_adj_est_possible_entity
t733915793453252608	pattern24_entity_is_the_adj_est_possible_entity
t745950114540363776	pattern24_entity_is_the_adj_est_possible_entity
t746040182239989760	pattern24_entity_is_the_adj_est_possible_entity
t743060199267667969	pattern24_entity_is_the_adj_est_possible_entity
t742092915883839488	pattern24_entity_is_the_adj_est_possible_entity
t730513508358598656	pattern24_entity_is_the_adj_est_possible_entity
t736584263047499776	pattern24_entity_is_the_adj_est_possible_entity
t729615299914412032	pattern24_entity_is_the_adj_est_possible_entity
t746068574448590848	pattern24_entity_is_the_adj_est_possible_entity
t736664699186466818	pattern24_entity_is_the_adj_est_possible_entity
t745389719589130240	pattern24_entity_is_the_adj_est_possible_entity
t743720466309754881	pattern24_entity_is_the_adj_est_possible_entity
t742723080867467265	pattern24_entity_is_the_adj_est_possible_entity
t741626973395537920	pattern24_entity_is_the_adj_est_possible_entity
t744805557819707392	pattern24_entity_is_the_adj_est_possible_entity
t746043226809864192	pattern24_entity_is_the_adj_est_possible_entity
t745239058511691777	pattern24_entity_is_the_adj_est_possible_entity
t743050037853310976	pattern24_entity_is_the_adj_est_possible_entity
t743088526619750404	pattern24_entity_is_the_adj_est_possible_entity
t731588830965432322	pattern24_entity_is_the_adj_est_possible_entity
t745770289808674817	pattern24_entity_is_the_adj_est_possible_entity
t746084175497801732	pattern24_entity_is_the_adj_est_possible_entity
t741034515657809922	pattern24_entity_is_the_adj_est_possible_entity
t743436026098647040	pattern24_entity_is_the_adj_est_possible_entity
t743066987891445760	pattern24_entity_is_the_adj_est_possible_entity
t738636991449956352	pattern24_entity_is_the_adj_est_possible_entity
t734745156721729537	pattern24_entity_is_the_adj_est_possible_entity
t743023331746713600	pattern24_entity_is_the_adj_est_possible_entity
t743722230337540097	pattern24_entity_is_the_adj_est_possible_entity
t739156401629581312	pattern24_entity_is_the_adj_est_possible_entity
t742372238171602945	pattern24_entity_is_the_adj_est_possible_entity
t743513221508833280	pattern24_entity_is_the_adj_est_possible_entity
t733426115088416768	pattern24_entity_is_the_adj_est_possible_entity
t742940650723803136	pattern24_entity_is_the_adj_est_possible_entity
t742011691521581056	pattern24_entity_is_the_adj_est_possible_entity
t744114619963285504	pattern24_entity_is_the_adj_est_possible_entity
t743938615110139904	pattern24_entity_is_the_adj_est_possible_entity
t734107121772433408	pattern24_entity_is_the_adj_est_possible_entity
t741641651068776448	pattern24_entity_is_the_adj_est_possible_entity
t743212167604879360	pattern24_entity_is_the_adj_est_possible_entity
t745866039624368128	pattern24_entity_is_the_adj_est_possible_entity
t743038428175044608	pattern24_entity_is_the_adj_est_possible_entity
t736488664025432064	pattern24_entity_is_the_adj_est_possible_entity
t745179780463505408	pattern24_entity_is_the_adj_est_possible_entity
t745184096876298240	pattern24_entity_is_the_adj_est_possible_entity
t733849827126038528	pattern24_entity_is_the_adj_est_possible_entity
t746044690018013184	pattern24_entity_is_the_adj_est_possible_entity
t735054898069262336	pattern24_entity_is_the_adj_est_possible_entity
t739787193858822144	pattern24_entity_is_the_adj_est_possible_entity
t745943784710610946	pattern24_entity_is_the_adj_est_possible_entity
t738984909704925184	pattern24_entity_is_the_adj_est_possible_entity
t744858876001005568	pattern24_entity_is_the_adj_est_possible_entity
t738690244564914176	pattern24_entity_is_the_adj_est_possible_entity
t745573417072607232	pattern24_entity_is_the_adj_est_possible_entity
t742411400509820928	pattern24_entity_is_the_adj_est_possible_entity
t740100840569098240	pattern24_entity_is_the_adj_est_possible_entity
t729233943694872576	pattern24_entity_is_the_adj_est_possible_entity
t735043019670474752	pattern24_entity_is_the_adj_est_possible_entity
t746124484009168896	pattern24_entity_is_the_adj_est_possible_entity
t745048178278293504	pattern24_entity_is_the_adj_est_possible_entity
t744836074543915008	pattern24_entity_is_the_adj_est_possible_entity
t745564675283296256	pattern24_entity_is_the_adj_est_possible_entity
t746037657302622212	pattern24_entity_is_the_adj_est_possible_entity
t743705598710026240	pattern24_entity_is_the_adj_est_possible_entity
t741055976661504000	pattern24_entity_is_the_adj_est_possible_entity
t742147766760116225	pattern24_entity_is_the_adj_est_possible_entity
t745828883774181376	pattern24_entity_is_the_adj_est_possible_entity
t745344378034597888	pattern24_entity_is_the_adj_est_possible_entity
t744134206821965824	pattern24_entity_is_the_adj_est_possible_entity
t738501203399745536	pattern24_entity_is_the_adj_est_possible_entity
t743125964197142529	pattern24_entity_is_the_adj_est_possible_entity
t744455711917219844	pattern24_entity_is_the_adj_est_possible_entity
t745306794747170816	pattern24_entity_is_the_adj_est_possible_entity
t739768187403788289	pattern24_entity_is_the_adj_est_possible_entity
t742423815179886592	pattern24_entity_is_the_adj_est_possible_entity
t744849913406685185	pattern24_entity_is_the_adj_est_possible_entity
t740077562752303104	pattern24_entity_is_the_adj_est_possible_entity
t746091606239907841	pattern24_entity_is_the_adj_est_possible_entity
t745935362338492417	pattern24_entity_is_the_adj_est_possible_entity
t743180490325143556	pattern24_entity_is_the_adj_est_possible_entity
t746038483190489088	pattern24_entity_is_the_adj_est_possible_entity
t746083169921826816	pattern24_entity_is_the_adj_est_possible_entity
t739964726042595328	pattern24_entity_is_the_adj_est_possible_entity
t740878647477800960	pattern24_entity_is_the_adj_est_possible_entity
t745230491108925440	pattern24_entity_is_the_adj_est_possible_entity
t746130343443447808	pattern24_entity_is_the_adj_est_possible_entity
t740293262175539200	pattern24_entity_is_the_adj_est_possible_entity
t745736447479676932	pattern24_entity_is_the_adj_est_possible_entity
t737255063807229952	pattern24_entity_is_the_adj_est_possible_entity
t743178825094275072	pattern24_entity_is_the_adj_est_possible_entity
t745346488956510208	pattern24_entity_is_the_adj_est_possible_entity
t731091393721077760	pattern24_entity_is_the_adj_est_possible_entity
t731134476206653440	pattern24_entity_is_the_adj_est_possible_entity
t745676754799431684	pattern24_entity_is_the_adj_est_possible_entity
t741980740032794624	pattern24_entity_is_the_adj_est_possible_entity
t739394938031509504	pattern24_entity_is_the_adj_est_possible_entity
t736678653170470917	pattern24_entity_is_the_adj_est_possible_entity
t745576798180773889	pattern24_entity_is_the_adj_est_possible_entity
t740326771426496512	pattern24_entity_is_the_adj_est_possible_entity
t732144371290779648	pattern24_entity_is_the_adj_est_possible_entity
t745350485687832577	pattern24_entity_is_the_adj_est_possible_entity
t735478998998888448	pattern24_entity_is_the_adj_est_possible_entity
t731348341095682050	pattern24_entity_is_the_adj_est_possible_entity
t739515702009303040	pattern24_entity_is_the_adj_est_possible_entity
t742636736476389376	pattern24_entity_is_the_adj_est_possible_entity
t745722449841520641	pattern24_entity_is_the_adj_est_possible_entity
t739893092166295552	pattern24_entity_is_the_adj_est_possible_entity
t740166123472183297	pattern24_entity_is_the_adj_est_possible_entity
t735184641615921152	pattern24_entity_is_the_adj_est_possible_entity
t740881041628356608	pattern24_entity_is_the_adj_est_possible_entity
t745363382358974465	pattern24_entity_is_the_adj_est_possible_entity
t745541441607204864	pattern24_entity_is_the_adj_est_possible_entity
t734653742600048640	pattern24_entity_is_the_adj_est_possible_entity
t745979918991917056	pattern24_entity_is_the_adj_est_possible_entity
t732168624312619008	pattern24_entity_is_the_adj_est_possible_entity
t743001630581227520	pattern24_entity_is_the_adj_est_possible_entity
t736109388642013185	pattern24_entity_is_the_adj_est_possible_entity
t736645948944846848	pattern24_entity_is_the_adj_est_possible_entity
t735264417076645888	pattern24_entity_is_the_adj_est_possible_entity
t736713262021128193	pattern24_entity_is_the_adj_est_possible_entity
t745631338473070592	pattern24_entity_is_the_adj_est_possible_entity
t735050442741153796	pattern24_entity_is_the_adj_est_possible_entity
t736610490244313089	pattern24_entity_is_the_adj_est_possible_entity
t744303628987604992	pattern24_entity_is_the_adj_est_possible_entity
t741008768943685632	pattern24_entity_is_the_adj_est_possible_entity
t740088184944644096	pattern24_entity_is_the_adj_est_possible_entity
t731184009691185154	pattern24_entity_is_the_adj_est_possible_entity
t731093490009001984	pattern24_entity_is_the_adj_est_possible_entity
t743789615157387264	pattern24_entity_is_the_adj_est_possible_entity
t740268236315471872	pattern24_entity_is_the_adj_est_possible_entity
t745673847320436737	pattern24_entity_is_the_adj_est_possible_entity
t746078148224253952	pattern24_entity_is_the_adj_est_possible_entity
t736110347631886336	pattern24_entity_is_the_adj_est_possible_entity
t746006924244717568	pattern24_entity_is_the_adj_est_possible_entity
t745906176425070596	pattern24_entity_is_the_adj_est_possible_entity
t745678949351493632	pattern24_entity_is_the_adj_est_possible_entity
t740193271054491648	pattern24_entity_is_the_adj_est_possible_entity
t729371050681761792	pattern24_entity_is_the_adj_est_possible_entity
t740088617809367040	pattern24_entity_is_the_adj_est_possible_entity
t736999829474312193	pattern24_entity_is_the_adj_est_possible_entity
t731614987408572419	pattern24_entity_is_the_adj_est_possible_entity
t742642784990027776	pattern24_entity_is_the_adj_est_possible_entity
t732321820255367168	pattern24_entity_is_the_adj_est_possible_entity
t745225721182851072	pattern24_entity_is_the_adj_est_possible_entity
t731136604304232448	pattern24_entity_is_the_adj_est_possible_entity
t745570090263977984	pattern24_entity_is_the_adj_est_possible_entity
t731568746125479936	pattern24_entity_is_the_adj_est_possible_entity
t739921010267414528	pattern24_entity_is_the_adj_est_possible_entity
t731593483660759041	pattern24_entity_is_the_adj_est_possible_entity
t744880707688931328	pattern24_entity_is_the_adj_est_possible_entity
t745221131066609664	pattern24_entity_is_the_adj_est_possible_entity
t742753724599263232	pattern24_entity_is_the_adj_est_possible_entity
t735068297046200320	pattern24_entity_is_the_adj_est_possible_entity
t740994212909453312	pattern24_entity_is_the_adj_est_possible_entity
t739904072229212160	pattern24_entity_is_the_adj_est_possible_entity
t744479475832848390	pattern24_entity_is_the_adj_est_possible_entity
t737227159056572417	pattern24_entity_is_the_adj_est_possible_entity
t743397110851190784	pattern24_entity_is_the_adj_est_possible_entity
t745989573285548032	pattern24_entity_is_the_adj_est_possible_entity
t743058551380299776	pattern24_entity_is_the_adj_est_possible_entity
t744893817833328640	pattern24_entity_is_the_adj_est_possible_entity
t739774522153406465	pattern24_entity_is_the_adj_est_possible_entity
t732138566923501572	pattern24_entity_is_the_adj_est_possible_entity
t742840064766529536	pattern24_entity_is_the_adj_est_possible_entity
t746074677303349248	pattern24_entity_is_the_adj_est_possible_entity
t744098887330258944	pattern24_entity_is_the_adj_est_possible_entity
t736839048795394048	pattern24_entity_is_the_adj_est_possible_entity
t742999780989755393	pattern24_entity_is_the_adj_est_possible_entity
t742368892798959617	pattern24_entity_is_the_adj_est_possible_entity
t739036219607244801	pattern24_entity_is_the_adj_est_possible_entity
t732167020989579264	pattern24_entity_is_the_adj_est_possible_entity
t742081988924936192	pattern24_entity_is_the_adj_est_possible_entity
t743033857574903808	pattern24_entity_is_the_adj_est_possible_entity
t745903571514888192	pattern24_entity_is_the_adj_est_possible_entity
t741181454252683264	pattern24_entity_is_the_adj_est_possible_entity
t746096402074316801	pattern24_entity_is_the_adj_est_possible_entity
t744496301274959873	pattern24_entity_is_the_adj_est_possible_entity
t740855837074313218	pattern24_entity_is_the_adj_est_possible_entity
t729954193872687104	pattern24_entity_is_the_adj_est_possible_entity
t745626992024903680	pattern24_entity_is_the_adj_est_possible_entity
t740271715423559680	pattern24_entity_is_the_adj_est_possible_entity
t743739398856941568	pattern24_entity_is_the_adj_est_possible_entity
t745578937040965632	pattern24_entity_is_the_adj_est_possible_entity
t735493034788298752	pattern24_entity_is_the_adj_est_possible_entity
t731574857108996096	pattern24_entity_is_the_adj_est_possible_entity
t745800859632701441	pattern24_entity_is_the_adj_est_possible_entity
t740949524831739904	pattern24_entity_is_the_adj_est_possible_entity
t743853485121277952	pattern24_entity_is_the_adj_est_possible_entity
t746074871172575232	pattern24_entity_is_the_adj_est_possible_entity
t746126584269148160	pattern24_entity_is_the_adj_est_possible_entity
t746024070953697280	pattern24_entity_is_the_adj_est_possible_entity
t742813334353891328	pattern24_entity_is_the_adj_est_possible_entity
t729921643129114624	pattern24_entity_is_the_adj_est_possible_entity
t732296814515326976	pattern24_entity_is_the_adj_est_possible_entity
t741632376653107200	pattern24_entity_is_the_adj_est_possible_entity
t738670918747181056	pattern24_entity_is_the_adj_est_possible_entity
t743142618972962816	pattern24_entity_is_the_adj_est_possible_entity
t740161419644162048	pattern24_entity_is_the_adj_est_possible_entity
t741699910106513408	pattern24_entity_is_the_adj_est_possible_entity
t743053613405065216	pattern24_entity_is_the_adj_est_possible_entity
t735864947213783041	pattern24_entity_is_the_adj_est_possible_entity
t738765203404247040	pattern24_entity_is_the_adj_est_possible_entity
t731572967671517184	pattern24_entity_is_the_adj_est_possible_entity
t738977323601567744	pattern24_entity_is_the_adj_est_possible_entity
t732167659840798720	pattern24_entity_is_the_adj_est_possible_entity
t745342687553929216	pattern24_entity_is_the_adj_est_possible_entity
t734355311881031681	pattern24_entity_is_the_adj_est_possible_entity
t741757848686866432	pattern24_entity_is_the_adj_est_possible_entity
t745651355633745920	pattern24_entity_is_the_adj_est_possible_entity
t727484190351081473	pattern24_entity_is_the_adj_est_possible_entity
t745704419480608768	pattern24_entity_is_the_adj_est_possible_entity
t745733754094661632	pattern24_entity_is_the_adj_est_possible_entity
t738663672021721088	pattern24_entity_is_the_adj_est_possible_entity
t732273866266021888	pattern24_entity_is_the_adj_est_possible_entity
t732141097296756736	pattern24_entity_is_the_adj_est_possible_entity
t745510319628259329	pattern24_entity_is_the_adj_est_possible_entity
t734980366394654721	pattern24_entity_is_the_adj_est_possible_entity
t744893355268636672	pattern24_entity_is_the_adj_est_possible_entity
t742695056822423552	pattern24_entity_is_the_adj_est_possible_entity
t732265695673765888	pattern24_entity_is_the_adj_est_possible_entity
t743898979595915265	pattern24_entity_is_the_adj_est_possible_entity
t744881642255290368	pattern24_entity_is_the_adj_est_possible_entity
t745200403365625856	pattern24_entity_is_the_adj_est_possible_entity
t731404767159832576	pattern24_entity_is_the_adj_est_possible_entity
t736688065830387712	pattern24_entity_is_the_adj_est_possible_entity
